"","yearweek","week_range","total_killed","total_events_located_IL","total_events_located_yesha","total_events_target_civilian","total_events_target_security_forces","total_attacks","survey_date","0.x","1.x","2.x","3.x","4.x","5.x","0.y","1.y","2.y","3.y","4.y","5.y","temperature","humidity"
"617","2012-W19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8696428571429,67.9821428571429
"618","2012-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7553571428571,65.3392857142857
"619","2012-W21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8785714285714,62.6428571428571
"620","2012-W22","2012-05-27 UTC--2012-06-02 UTC",1,0,1,0,1,1,2012-05-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,24.3767857142857,59.3035714285714
"621","2012-W23",NA,NA,NA,NA,NA,NA,NA,2012-06-05,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,23.9857142857143,69.1785714285714
"622","2012-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5678571428571,72.4107142857143
"623","2012-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2910714285714,68.7857142857143
"624","2012-W26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2303571428571,71.75
"625","2012-W27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8660714285714,69.0178571428571
"626","2012-W28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,70.5535714285714
"627","2012-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4964285714286,70.8928571428571
"628","2012-W30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.525,69.125
"629","2012-W31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7178571428571,64.2678571428571
"630","2012-W32",NA,NA,NA,NA,NA,NA,NA,2012-08-06,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,29.3910714285714,68.6428571428571
"631","2012-W32",NA,NA,NA,NA,NA,NA,NA,2012-08-08,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,29.3910714285714,68.6428571428571
"632","2012-W33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0107142857143,67.6785714285714
"633","2012-W34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9928571428571,67.5
"634","2012-W35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1392857142857,66.8571428571429
"635","2012-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2446428571429,67.8928571428571
"636","2012-W37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2732142857143,64.2321428571429
"637","2012-W38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7357142857143,66.9285714285714
"638","2012-W39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.075,67.5892857142857
"639","2012-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9285714285714,70.125
"640","2012-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9625,65.0178571428571
"641","2012-W42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3107142857143,72.1785714285714
"642","2012-W43",NA,NA,NA,NA,NA,NA,NA,2012-10-24,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,23.1714285714286,68.5535714285714
"643","2012-W44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4035714285714,66.3392857142857
"644","2012-W45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7142857142857,69.2321428571429
"645","2012-W46","2012-11-11 UTC--2012-11-17 UTC",3,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0142857142857,67.6785714285714
"646","2012-W47","2012-11-18 UTC--2012-11-24 UTC",3,2,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0053571428571,77.4464285714286
"647","2012-W48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6125,71.5178571428571
"648","2012-W49",NA,NA,NA,NA,NA,NA,NA,2012-12-02,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,17.8232142857143,73.3214285714286
"649","2012-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6821428571429,76.0535714285714
"650","2012-W51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9875,69.9821428571429
"651","2012-W52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3803571428571,78.1785714285714
"652","2012-W53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.51875,76.4375
"653","2013-W00",NA,NA,NA,NA,NA,NA,NA,2013-01-02,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,14.1725,79.625
"654","2013-W00",NA,NA,NA,NA,NA,NA,NA,2013-01-04,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,14.1725,79.625
"655","2013-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1089285714286,72.5357142857143
"656","2013-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.15,65.3392857142857
"657","2013-W03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1625,72.75
"658","2013-W04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5892857142857,81.6607142857143
"659","2013-W05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1625,70.3214285714286
"660","2013-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2954545454545,70.2045454545455
"661","2013-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2232142857143,70.0357142857143
"662","2013-W08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9464285714286,69.3035714285714
"663","2013-W09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6285714285714,53.2857142857143
"664","2013-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0535714285714,56.6785714285714
"665","2013-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4160714285714,61.4107142857143
"666","2013-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3982142857143,62.4107142857143
"667","2013-W13",NA,NA,NA,NA,NA,NA,NA,2013-03-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,19.9625,63.7321428571429
"668","2013-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2142857142857,63.5357142857143
"669","2013-W15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2946428571429,71.375
"670","2013-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4267857142857,57.6964285714286
"671","2013-W17","2013-04-28 UTC--2013-05-04 UTC",1,0,1,1,0,1,2013-04-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,24.8892857142857,46.1428571428571
"672","2013-W18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5339285714286,73.1607142857143
"673","2013-W19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7482142857143,66.1071428571429
"674","2013-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9928571428571,67.0535714285714
"675","2013-W21",NA,NA,NA,NA,NA,NA,NA,2013-05-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,24.4946428571429,61.1071428571429
"676","2013-W22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4071428571429,57.4642857142857
"677","2013-W23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1482142857143,63.0357142857143
"678","2013-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9642857142857,66.25
"679","2013-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6035714285714,70.1964285714286
"680","2013-W26",NA,NA,NA,NA,NA,NA,NA,2013-07-03,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,26.4428571428571,63.3392857142857
"681","2013-W27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8553571428571,65.7142857142857
"682","2013-W28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1625,68.8035714285714
"683","2013-W29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2892857142857,70.6428571428571
"684","2013-W30",NA,NA,NA,NA,NA,NA,NA,2013-07-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.5464285714286,70
"685","2013-W31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7732142857143,70.4285714285714
"686","2013-W32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1839285714286,69.6071428571429
"687","2013-W33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8982142857143,68.4285714285714
"688","2013-W34",NA,NA,NA,NA,NA,NA,NA,2013-08-28,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.7767857142857,68.7142857142857
"689","2013-W35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3339285714286,63.2678571428571
"690","2013-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7321428571429,65.1964285714286
"691","2013-W37","2013-09-15 UTC--2013-09-21 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8107142857143,61.9821428571429
"692","2013-W38","2013-09-22 UTC--2013-09-28 UTC",1,0,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8214285714286,61.25
"693","2013-W39",NA,NA,NA,NA,NA,NA,NA,2013-10-01,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,24.3946428571429,60.3928571428571
"694","2013-W40","2013-10-06 UTC--2013-10-12 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2285714285714,45.7678571428571
"695","2013-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1375,68.375
"696","2013-W42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2017857142857,57.2857142857143
"697","2013-W43",NA,NA,NA,NA,NA,NA,NA,2013-10-29,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,21.1553571428571,58.7142857142857
"698","2013-W44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2196428571429,60.4464285714286
"699","2013-W45","2013-11-10 UTC--2013-11-16 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6535714285714,64.8571428571429
"700","2013-W46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3017857142857,67.2142857142857
"701","2013-W47",NA,NA,NA,NA,NA,NA,NA,2013-11-28,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,21.0232142857143,55.0892857142857
"702","2013-W48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5660714285714,63.0892857142857
"703","2013-W49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7392857142857,78.9285714285714
"704","2013-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.99642857142857,68.5178571428571
"705","2013-W51","2013-12-22 UTC--2013-12-28 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8946428571429,49.4642857142857
"706","2013-W52",NA,NA,NA,NA,NA,NA,NA,2013-12-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,12.525,75.25
"707","2014-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.425,77.34375
"708","2014-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7428571428571,64.625
"709","2014-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3696428571429,74.875
"710","2014-W03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6803571428571,75.6607142857143
"711","2014-W04",NA,NA,NA,NA,NA,NA,NA,2014-01-29,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,14.7660714285714,67.0714285714286
"712","2014-W05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1642857142857,55.0535714285714
"713","2014-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1821428571429,61.75
"714","2014-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3357142857143,69.0714285714286
"715","2014-W08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2875,72.1607142857143
"716","2014-W09",NA,NA,NA,NA,NA,NA,NA,2014-03-04,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,18.9535714285714,57.5357142857143
"717","2014-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3160714285714,76.8035714285714
"718","2014-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9857142857143,73.875
"719","2014-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8392857142857,72.0714285714286
"720","2014-W13",NA,NA,NA,NA,NA,NA,NA,2014-03-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,16.8285714285714,61.7678571428571
"721","2014-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8875,63.9107142857143
"722","2014-W15","2014-04-13 UTC--2014-04-19 UTC",2,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6321428571429,53.1428571428571
"723","2014-W16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5642857142857,64.8928571428571
"724","2014-W17",NA,NA,NA,NA,NA,NA,NA,2014-04-29,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,21.5589285714286,59.8035714285714
"725","2014-W18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7803571428571,55.5892857142857
"726","2014-W19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0821428571429,65.1428571428571
"727","2014-W20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3375,64.4107142857143
"728","2014-W21",NA,NA,NA,NA,NA,NA,NA,2014-05-29,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,24.4446428571429,60.5714285714286
"729","2014-W22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8509090909091,56.1454545454545
"730","2014-W23","2014-06-08 UTC--2014-06-14 UTC",3,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0910714285714,67.6607142857143
"731","2014-W24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2107142857143,62.4285714285714
"732","2014-W25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1375,66.5535714285714
"733","2014-W26",NA,NA,NA,NA,NA,NA,NA,2014-06-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.15,68.875
"734","2014-W27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1232142857143,66.9642857142857
"735","2014-W28","2014-07-13 UTC--2014-07-19 UTC",6,3,1,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1892857142857,62.5
"736","2014-W29","2014-07-20 UTC--2014-07-26 UTC",36,2,11,0,13,13,2014-07-23,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.2089285714286,67.0357142857143
"737","2014-W30","2014-07-27 UTC--2014-08-02 UTC",21,3,3,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4267857142857,68.375
"738","2014-W31","2014-08-03 UTC--2014-08-09 UTC",1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9392857142857,65.7857142857143
"739","2014-W32",NA,NA,NA,NA,NA,NA,NA,2014-08-12,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.9928571428571,69.1071428571429
"740","2014-W33","2014-08-17 UTC--2014-08-23 UTC",2,2,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1196428571429,67.1964285714286
"741","2014-W34","2014-08-24 UTC--2014-08-30 UTC",2,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0928571428571,70.3392857142857
"742","2014-W35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8125,63.8035714285714
"743","2014-W36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0392857142857,61.9821428571429
"744","2014-W37",NA,NA,NA,NA,NA,NA,NA,2014-09-18,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,27.0625,60.5
"745","2014-W38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4035714285714,62.5892857142857
"746","2014-W39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4535714285714,62.625
"747","2014-W40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.975,68.6785714285714
"748","2014-W41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0267857142857,66.8214285714286
"749","2014-W42","2014-10-19 UTC--2014-10-25 UTC",2,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1839285714286,62.2678571428571
"750","2014-W43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4767857142857,67.5178571428571
"751","2014-W44","2014-11-02 UTC--2014-11-08 UTC",4,1,0,1,0,1,2014-11-05,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,20.2767857142857,55.7678571428571
"752","2014-W45","2014-11-09 UTC--2014-11-15 UTC",2,1,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1839285714286,67.8571428571429
"753","2014-W46","2014-11-16 UTC--2014-11-22 UTC",6,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1071428571429,67.8035714285714
"754","2014-W47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.175,80.7321428571429
"755","2014-W48",NA,NA,NA,NA,NA,NA,NA,2014-12-03,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,17.4928571428571,75.1964285714286
"756","2014-W49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6678571428571,70.7142857142857
"757","2014-W50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0178571428571,77.4464285714286
"758","2014-W51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3071428571429,76.5357142857143
"759","2014-W52",NA,NA,NA,NA,NA,NA,NA,2014-12-31,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,13.49375,72.1875
"760","2015-W00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2625,69.9583333333333
"761","2015-W01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4964285714286,71.3928571428571
"762","2015-W02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4303571428571,78.8214285714286
"763","2015-W03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8285714285714,72.4107142857143
"764","2015-W04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4785714285714,71.0892857142857
"765","2015-W05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1927272727273,70.1454545454545
"766","2015-W06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9910714285714,62.0535714285714
"767","2015-W07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5785714285714,73.5892857142857
"768","2015-W08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9571428571429,62.9642857142857
"769","2015-W09",NA,NA,NA,NA,NA,NA,NA,2015-03-03,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,16.8321428571429,62.9642857142857
"770","2015-W10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6767857142857,69.6428571428571
"771","2015-W11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2285714285714,66.4464285714286
"772","2015-W12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0321428571429,52.5714285714286
"773","2015-W13",NA,NA,NA,NA,NA,NA,NA,2015-03-30,"100%",NA,NA,NA,NA,NA,"100%",NA,NA,NA,NA,NA,18.0303571428571,67.5357142857143
"774","2015-W14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2857142857143,61.5357142857143
"775","2015-W15","2015-04-12 UTC--2015-04-18 UTC",1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4214285714286,71.8214285714286
