"household_questionnaire_id","type_of_crop","name_of_crop","season_of_crop","when_is_crop_sowed","when_is_crop_harvested","cult_area_under_crop","most_imp_source","hrs_irr_1katha","no_of_irrigation_for_1_katha","what_was_your_total_harvest","unit_harvest","percent_for_selling","price_per_kg","year","district","TreatmentControl","TC","irri_for_season"
"T203908001","12","CUCUMBER","Winter",9,12,1,2,1,7,2,1,90,18,2018,"Saptari","Treatment",1,7
"T203908001","44","CAULI","Winter",9,12,1,2,2,7,10,1,90,30,2018,"Saptari","Treatment",1,14
"T203908001","21","GREEN PEA","Winter",9,12,3,0,0,0,70,3,75,100,2018,"Saptari","Treatment",1,0
"T203908001","22","GRASS PEA","Winter",9,12,2,0,0,0,35,3,50,92,2018,"Saptari","Treatment",1,0
"T203908001","1","PADDY","Summer",12,3,7,2,2,12,0,NA,0,0,2018,"Saptari","Treatment",1,168
"T203903003","1","PADDY","Monsoon",3,8,30,2,1.5,1,4,1,25,16,2018,"Saptari","Control",0,45
"T203903003","2","WHEAT","Winter",9,12,30,2,1.5,2,1.5,1,50,21,2018,"Saptari","Control",0,90
"T203903003","1","PADDY","Summer",12,3,10,2,1.5,10,0,NA,0,0,2018,"Saptari","Control",0,150
"T203903003","27","GREEN GRAM","Summer",12,3,10,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0
"T106604004","1","PADDY","Monsoon",3,8,32,1,0,0,2.5,1,25,18,2018,"Saptari","Control",0,0
"T106604004","2","WHEAT","Winter",9,12,18,2,2,2,1.5,1,40,24,2018,"Saptari","Control",0,72
"T106604004","53","ONIONS","Winter",8,12,1,2,2,9,10,1,50,18,2018,"Saptari","Control",0,18
"T106604004","44","CAULI","Winter",9,12,1,2,2,5,8,1,80,28,2018,"Saptari","Control",0,10
"T106604004","37","VEGETABLES","Winter",9,12,1,2,2,4,2.5,1,80,30,2018,"Saptari","Control",0,8
"T106604004","55","GARLIC","Winter",9,12,1,2,2,6,3,1,70,72,2018,"Saptari","Control",0,12
"T106604004","11","CHILLIES","Winter",9,12,1,2,2,4,3.5,1,75,40,2018,"Saptari","Control",0,8
"T106604004","47","POTATO","Winter",9,12,2,2,2,1,18,1,75,15,2018,"Saptari","Control",0,4
"T106604004","21","GREEN PEA","Winter",9,12,2,0,0,0,40,3,50,130,2018,"Saptari","Control",0,0
"T106604004","22","GRASS PEA","Winter",9,12,2,0,0,0,35,3,60,90,2018,"Saptari","Control",0,0
"T106604004","33","OTHER","Winter",9,12,2,0,0,0,40,3,50,110,2018,"Saptari","Control",0,0
"T106604004","42","LINSEED","Winter",9,12,1,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0
"T106604004","1","PADDY","Summer",12,3,10,2,2,10,0,NA,0,0,2018,"Saptari","Control",0,200
"T106604004","27","GREEN GRAM","Summer",12,3,10,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0
"T206702001","1","PADDY","Monsoon",3,8,70,1,0,0,3,1,70,18,2018,"Saptari","Control",0,0
"T206702001","2","WHEAT","Winter",9,12,30,2,1,2,1.5,1,60,24,2018,"Saptari","Control",0,60
"T206702001","47","POTATO","Winter",9,12,5,0,0,0,8,1,70,10,2018,"Saptari","Control",0,0
"T206702001","20","PEA","Winter",9,12,5,0,0,0,40,3,60,125,2018,"Saptari","Control",0,0
"T206702001","43","MUSTARD","Winter",9,12,5,0,0,0,25,3,50,110,2018,"Saptari","Control",0,0
"T206702001","21","GREEN PEA","Winter",9,12,5,0,0,0,25,3,50,95,2018,"Saptari","Control",0,0
"T206702001","33","OTHER","Winter",9,12,5,0,0,0,25,3,50,125,2018,"Saptari","Control",0,0
"T109202010","1","PADDY","Monsoon",3,8,20,1,0,0,3,1,0,0,2018,"Saptari","Control",0,0
"T109202010","2","WHEAT","Winter",9,12,10,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,40
"T109202010","44","CAULI","Winter",9,12,1,2,2,4,7,1,90,30,2018,"Saptari","Control",0,8
"T109202010","53","ONIONS","Winter",8,12,1,2,2,10,8,1,70,18,2018,"Saptari","Control",0,20
"T109202010","11","CHILLIES","Winter",8,12,1,2,2,10,45,3,60,140,2018,"Saptari","Control",0,20
"T109202010","47","POTATO","Winter",9,12,1,0,0,0,9,1,50,12,2018,"Saptari","Control",0,0
"T109202010","21","GREEN PEA","Winter",9,12,2,0,0,0,30,3,50,90,2018,"Saptari","Control",0,0
"T109202010","43","MUSTARD","Winter",9,12,2,0,0,0,25,3,50,110,2018,"Saptari","Control",0,0
"T109202010","42","LINSEED","Winter",9,12,1,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0
"T109202010","33","OTHER","Winter",9,12,1,0,0,0,20,3,0,0,2018,"Saptari","Control",0,0
"T109202010","27","GREEN GRAM","Summer",12,3,10,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0
"T109201007","1","PADDY","Monsoon",3,8,25,1,0,0,2.5,1,25,20,2018,"Saptari","Control",0,0
"T109201007","2","WHEAT","Winter",9,12,10,2,2,2,1.5,1,50,24,2018,"Saptari","Control",0,40
"T109201007","43","MUSTARD","Winter",9,12,5,0,0,0,20,3,50,110,2018,"Saptari","Control",0,0
"T109201007","21","GREEN PEA","Winter",9,12,2,0,0,0,30,3,50,125,2018,"Saptari","Control",0,0
"T109201007","33","OTHER","Winter",9,12,3,0,0,0,30,3,50,118,2018,"Saptari","Control",0,0
"T109201007","27","GREEN GRAM","Summer",12,3,10,0,0,0,0,NA,0,0,2018,"Saptari","Control",0,0
"T110510001","1","PADDY","Monsoon",3,8,40,4,0,2,3,1,0,0,2018,"Saptari","Control",0,0
"T103207003","1","PADDY","Monsoon",3,8,70,4,0,2,3.5,1,50,20,2018,"Saptari","Control",0,0
"T103207003","1","PADDY","Winter",9,12,30,4,0,2,1.5,1,50,21,2018,"Saptari","Control",0,0
"T103207003","22","GRASS PEA","Winter",9,12,5,0,0,0,20,3,50,90,2018,"Saptari","Control",0,0
"T103207003","42","LINSEED","Winter",9,12,5,0,0,0,25,3,50,100,2018,"Saptari","Control",0,0
"T103207003","43","MUSTARD","Winter",9,12,10,0,0,0,30,3,60,105,2018,"Saptari","Control",0,0
"T103207003","33","OTHER","Winter",9,12,4,0,0,0,35,3,50,95,2018,"Saptari","Control",0,0
"T103207003","44","CAULI","Winter",9,12,1,2,2,5,5,1,80,30,2018,"Saptari","Control",0,10
"T103207003","8","BRINJAL","Winter",9,12,1,2,2,7,4.5,1,85,35,2018,"Saptari","Control",0,14
"T103207003","53","ONIONS","Winter",9,12,2,2,2,8,5,1,50,18,2018,"Saptari","Control",0,32
"T103207003","47","POTATO","Winter",9,12,1,2,2,1,8,1,0,0,2018,"Saptari","Control",0,2
"T103207003","37","VEGETABLES","Winter",9,12,1,2,2,3,1.5,1,75,30,2018,"Saptari","Control",0,6
"T103207003","27","GREEN GRAM","Summer",12,3,20,1,0,0,0,NA,0,0,2018,"Saptari","Control",0,0
"T103204001","1","PADDY","Monsoon",3,8,47,2,1.5,2,4.5,1,40,20,2018,"Saptari","Treatment",1,141
"T103204001","2","WHEAT","Winter",9,12,10,2,2,2,1.5,1,40,24,2018,"Saptari","Treatment",1,40
"T103204001","53","ONIONS","Winter",8,12,2,2,2,9,7,1,25,18,2018,"Saptari","Treatment",1,36
"T103204001","58","CORIANDER","Winter",9,12,2,2,2,2,30,3,50,120,2018,"Saptari","Treatment",1,8
"T103204001","43","MUSTARD","Winter",9,12,2,2,2,1,30,3,40,105,2018,"Saptari","Treatment",1,4
"T103204001","47","POTATO","Winter",9,12,1,2,2,1,10,1,40,10,2018,"Saptari","Treatment",1,2
"T103204001","42","LINSEED","Winter",9,12,8,0,0,0,20,3,50,100,2018,"Saptari","Treatment",1,0
"T103204001","21","GREEN PEA","Winter",9,12,8,0,0,0,30,3,50,92,2018,"Saptari","Treatment",1,0
"T103204001","22","GRASS PEA","Winter",9,12,7,0,0,0,20,3,50,90,2018,"Saptari","Treatment",1,0
"T103204001","33","OTHER","Winter",9,12,7,0,0,0,25,3,50,82,2018,"Saptari","Treatment",1,0
"T103204001","27","GREEN GRAM","Summer",12,3,4,0,0,0,0,0,0,0,2018,"Saptari","Treatment",1,0
"T103204001","3","MAIZE","Summer",12,3,4,0,0,0,0,0,0,0,2018,"Saptari","Treatment",1,0
"T103204001","10","OKRA","Summer",12,3,2,2,2,5,0,0,0,0,2018,"Saptari","Treatment",1,20
"T103204001","9","BITTER","Summer",12,3,2,2,2,5,0,0,0,0,2018,"Saptari","Treatment",1,20
"T103204001","14","BOTTLE","Summer",12,3,2,2,2,5,0,0,0,0,2018,"Saptari","Treatment",1,20
"T210701004","1","PADDY","Monsoon",3,8,120,1,0,0,4.5,1,0,0,2018,"Saptari","Treatment",1,0
"T210701004","2","WHEAT","Winter",9,12,45,2,1,2,1.5,1,0,0,2018,"Saptari","Treatment",1,90
"T210701004","47","POTATO","Winter",9,12,10,0,0,0,7,1,0,0,2018,"Saptari","Treatment",1,0
"T210701004","20","PEA","Winter",9,12,15,0,0,0,20,3,0,0,2018,"Saptari","Treatment",1,0
"T210701004","21","GREEN PEA","Winter",9,12,10,0,0,0,30,3,0,0,2018,"Saptari","Treatment",1,0
"T210701004","22","GRASS PEA","Winter",9,12,10,0,0,0,20,3,0,0,2018,"Saptari","Treatment",1,0
"T210701004","42","LINSEED","Winter",9,12,10,0,0,0,25,3,0,0,2018,"Saptari","Treatment",1,0
"T210701004","43","MUSTARD","Winter",9,12,10,0,0,0,30,3,0,0,2018,"Saptari","Treatment",1,0
"T210701004","33","OTHER","Winter",9,12,10,0,0,0,20,3,0,0,2018,"Saptari","Treatment",1,0
"T210701004","1","PADDY","Summer",12,3,25,2,1,10,3,1,0,0,2018,"Saptari","Treatment",1,250
"T210701007","1","PADDY","Monsoon",3,8,15,1,0,0,4,1,0,0,2018,"Saptari","Control",0,0
"T210701007","2","WHEAT","Winter",9,12,7,2,2,2,1.5,1,0,0,2018,"Saptari","Control",0,28
"T210701007","47","POTATO","Winter",9,12,2,0,0,0,8,1,50,10,2018,"Saptari","Control",0,0
"T210701007","42","LINSEED","Winter",9,12,3,0,0,0,25,3,50,100,2018,"Saptari","Control",0,0
"T210701007","33","OTHER","Winter",9,12,3,0,0,0,30,3,50,95,2018,"Saptari","Control",0,0
"T210701007","1","PADDY","Summer",12,3,5,2,2,8,0,0,0,0,2018,"Saptari","Control",0,80
"T109203001","1","PADDY","Monsoon",3,8,36,3,0,0,3.5,1,25,20,2018,"Saptari","Treatment",1,0
"T109203001","2","WHEAT","Winter",9,12,14,3,0,0,1.5,1,50,24,2018,"Saptari","Treatment",1,0
"T109203001","53","ONIONS","Winter",8,12,1,2,2,9,6,1,50,18,2018,"Saptari","Treatment",1,18
"T109203001","55","GARLIC","Winter",9,12,1,2,2,8,4,1,50,100,2018,"Saptari","Treatment",1,16
"T109203001","44","CAULI","Winter",9,12,1,2,2,6,7,1,85,30,2018,"Saptari","Treatment",1,12
"T109203001","12","CUCUMBER","Winter",9,12,1,2,2,5,1.5,1,85,30,2018,"Saptari","Treatment",1,10
"T109203001","14","BOTTLE","Winter",9,12,1,2,2,5,100,5,80,30,2018,"Saptari","Treatment",1,10
"T109203001","37","VEGETABLES","Winter",9,12,1,2,2,5,1,1,70,30,2018,"Saptari","Treatment",1,10
"T109203001","21","GREEN PEA","Winter",9,12,5,0,0,0,35,3,60,110,2018,"Saptari","Treatment",1,0
"T109203001","42","LINSEED","Winter",9,12,6,0,0,0,20,3,60,100,2018,"Saptari","Treatment",1,0
"T109203001","43","MUSTARD","Winter",9,12,5,0,0,0,25,3,60,105,2018,"Saptari","Treatment",1,0
"T109203001","1","PADDY","Summer",12,3,7,2,2,10,0,0,0,0,2018,"Saptari","Treatment",1,140
"T109203001","27","GREEN GRAM","Summer",12,3,6,0,0,0,0,0,0,0,2018,"Saptari","Treatment",1,0
"T210407004","1","PADDY","Monsoon",3,8,45,3,0,0,3.5,1,25,18,2018,"Saptari","Control",0,0
"T210407004","2","WHEAT","Winter",9,12,7,2,0.5,2,1.5,1,0,0,2018,"Saptari","Control",0,7
"T210407004","53","ONIONS","Winter",8,12,1,2,0.5,9,10,1,50,14,2018,"Saptari","Control",0,4.5
"T210407004","44","CAULI","Winter",9,12,1,2,0.5,5,8,1,85,30,2018,"Saptari","Control",0,2.5
"T210407004","8","BRINJAL","Winter",9,12,1,2,0.5,8,4,1,90,25,2018,"Saptari","Control",0,4
"T210407004","11","CHILLIES","Winter",9,12,1,2,0.5,10,3,1,80,40,2018,"Saptari","Control",0,5
"T210407004","37","VEGETABLES","Winter",9,12,1,2,0.5,4,1.5,1,75,30,2018,"Saptari","Control",0,2
"T210407004","47","POTATO","Winter",9,12,3,0,0,0,8,1,50,8,2018,"Saptari","Control",0,0
"T210407004","42","LINSEED","Winter",9,12,10,0,0,0,25,3,60,103,2018,"Saptari","Control",0,0
"T210407004","43","MUSTARD","Winter",9,12,12,0,0,0,30,3,70,110,2018,"Saptari","Control",0,0
"T210407004","33","OTHER","Winter",9,12,8,0,0,0,25,3,50,100,2018,"Saptari","Control",0,0
"T210407004","1","PADDY","Summer",12,3,5,2,0.5,12,0,0,0,0,2018,"Saptari","Control",0,30
"C008109001","1","PADDY","Monsoon",3,8,240,1,0,0,3.5,1,50,18,2018,"Saptari","Control",0,0
"C008109001","2","WHEAT","Winter",9,12,161,2,1.5,2,1.5,1,50,24,2018,"Saptari","Control",0,483
"C008109001","20","PEA","Winter",9,12,10,0,0,0,25,3,50,90,2018,"Saptari","Control",0,0
"C008109001","21","GREEN PEA","Winter",9,12,20,0,0,0,22,3,50,95,2018,"Saptari","Control",0,0
"C008109001","22","GRASS PEA","Winter",9,12,10,0,0,0,20,3,50,90,2018,"Saptari","Control",0,0
"C008109001","43","MUSTARD","Winter",9,12,10,0,0,0,25,3,50,110,2018,"Saptari","Control",0,0
"C008109001","42","LINSEED","Winter",9,12,10,0,0,0,18,3,50,85,2018,"Saptari","Control",0,0
"C008109001","33","OTHER","Winter",9,12,19,0,0,0,30,3,50,92,2018,"Saptari","Control",0,0
"T200103002","1","PADDY","Monsoon",3,7,30,2,2,1,4,1,0,0,2018,"Saptari","Treatment",1,60
"T200103002","2","WHEAT","Winter",8,12,25,2,2,2,3,1,0,0,2018,"Saptari","Treatment",1,100
"T200103002","47","POTATO","Winter",8,12,3,2,1,1,4,1,0,0,2018,"Saptari","Treatment",1,3
"T200103002","53","ONIONS","Winter",8,12,2,2,1,3,5,1,0,0,2018,"Saptari","Treatment",1,6
"T200103002","27","GREEN GRAM","Summer",12,3,20,2,2,1,20,3,0,0,2018,"Saptari","Treatment",1,40
"T200103002","37","VEGETABLES","Summer",12,3,10,2,2,5,0,0,0,0,2018,"Saptari","Treatment",1,100
"T107607004","1","PADDY","Monsoon",3,7,25,2,1,1,4,1,25,15,2018,"Saptari","Control",0,25
"T107607004","2","WHEAT","Winter",8,12,20,2,2,2,2,1,25,25,2018,"Saptari","Control",0,80
"T107607004","47","POTATO","Winter",8,12,2,2,1,2,5,1,0,0,2018,"Saptari","Control",0,4
"T107607004","53","ONIONS","Winter",8,12,3,2,1,3,5,1,0,0,2018,"Saptari","Control",0,9
"T107607004","27","GREEN GRAM","Summer",12,3,20,2,1,1,20,3,0,0,2018,"Saptari","Control",0,20
"T107607004","37","VEGETABLES","Summer",12,3,5,2,2,6,0,0,0,0,2018,"Saptari","Control",0,60
"T108803001","1","PADDY","Monsoon",3,7,45,2,2,1,4,1,0,0,2018,"Saptari","Control",0,90
"T108803001","2","WHEAT","Winter",8,12,20,2,2,2,3,1,0,0,2018,"Saptari","Control",0,80
"T108803001","27","GREEN GRAM","Summer",12,3,15,2,2,1,20,3,0,0,2018,"Saptari","Control",0,30
"T108803001","37","VEGETABLES","Summer",12,3,5,2,2,4,0,0,0,0,2018,"Saptari","Control",0,40
"T108804002","1","PADDY","Monsoon",3,7,30,2,2,1,4,1,0,0,2018,"Saptari","Control",0,60
"T108804002","2","WHEAT","Winter",8,12,30,2,2,2,3,1,0,0,2018,"Saptari","Control",0,120
"T108804002","37","VEGETABLES","Summer",12,3,10,2,2,4,0,0,0,0,2018,"Saptari","Control",0,80
"T203309001","1","PADDY","Monsoon",3,7,80,2,2,1,4,1,65,15,2018,"Saptari","Control",0,160
"T203309001","2","WHEAT","Winter",7,12,80,2,1,2,2,1,80,25,2018,"Saptari","Control",0,160
"T203309001","47","POTATO","Winter",7,12,5,2,1,2,4,1,50,20,2018,"Saptari","Control",0,10
"T203309001","53","ONIONS","Winter",7,12,5,2,1,3,5,1,60,30,2018,"Saptari","Control",0,15
"T203309001","37","VEGETABLES","Summer",12,3,10,2,2,5,0,3,50,20,2018,"Saptari","Control",0,100
"T203308002","1","PADDY","Monsoon",3,7,60,2,2,2,4,1,25,15,2018,"Saptari","Control",0,240
"T203308002","2","WHEAT","Winter",8,12,10,2,2,3,2,1,0,0,2018,"Saptari","Control",0,60
"T203308002","47","POTATO","Winter",8,12,5,2,2,4,4,1,25,20,2018,"Saptari","Control",0,40
"T203308002","37","VEGETABLES","Summer",12,3,5,2,2,5,20,3,75,20,2018,"Saptari","Control",0,50
"T203308002","8","BRINJAL","Summer",12,3,3,2,2,3,25,3,75,30,2018,"Saptari","Control",0,18
"T203308002","12","CUCUMBER","Summer",12,3,2,2,2,3,15,3,75,35,2018,"Saptari","Control",0,12
"T100503002","1","PADDY","Monsoon",3,7,14,2,2,1,2,1,25,15,2018,"Saptari","Treatment",1,28
"T100503002","2","WHEAT","Winter",8,12,14,2,2,3,1,1,25,25,2018,"Saptari","Treatment",1,84
"T100503002","37","VEGETABLES","Summer",12,3,5,2,2,3,20,3,0,0,2018,"Saptari","Treatment",1,30
"T100501007","1","PADDY","Monsoon",3,7,20,2,2,1,3,1,0,0,2018,"Saptari","Control",0,40
"T100501007","2","WHEAT","Winter",8,12,15,2,2,2,2,1,0,0,2018,"Saptari","Control",0,60
"T100501007","47","POTATO","Winter",8,12,3,2,1,2,5,1,50,20,2018,"Saptari","Control",0,6
"T100501007","53","ONIONS","Winter",8,12,2,2,2,3,4,1,50,30,2018,"Saptari","Control",0,12
"T100501007","27","GREEN GRAM","Summer",12,3,10,2,1,1,20,3,50,100,2018,"Saptari","Control",0,10
"T100501007","8","BRINJAL","Summer",12,3,1,2,1,2,0,0,95,25,2018,"Saptari","Control",0,2
"T100501007","37","VEGETABLES","Summer",12,3,5,2,1,4,0,0,95,20,2018,"Saptari","Control",0,20
"T100501007","12","CUCUMBER","Summer",12,3,1,2,1,4,0,0,95,25,2018,"Saptari","Control",0,4
"T100501007","17","POINTED","Summer",12,3,1,2,1,5,0,0,95,30,2018,"Saptari","Control",0,5
"T100501007","30","YARD LONG","Summer",12,3,2,2,1,3,0,0,95,30,2018,"Saptari","Control",0,6
"T100505008","1","PADDY","Monsoon",3,7,45,2,1,2,3,1,25,15,2018,"Saptari","Control",0,90
"T100505008","2","WHEAT","Winter",8,12,30,2,2,3,1,1,0,0,2018,"Saptari","Control",0,180
"T100505008","47","POTATO","Winter",8,12,5,2,2,2,4,1,50,20,2018,"Saptari","Control",0,20
"T100505008","53","ONIONS","Winter",8,12,5,2,2,4,5,1,50,25,2018,"Saptari","Control",0,40
"T100505008","44","CAULI","Winter",8,12,5,2,2,3,NA,0,95,30,2018,"Saptari","Control",0,30
"T100505008","14","BOTTLE","Summer",12,3,3,2,1,4,0,0,85,30,2018,"Saptari","Control",0,12
"T100505008","8","BRINJAL","Summer",12,3,5,2,1,3,0,0,85,30,2018,"Saptari","Control",0,15
"T100505008","12","CUCUMBER","Summer",12,3,2,2,2,2,0,0,85,40,2018,"Saptari","Control",0,8
"T100505008","15","BELLPEPPER","Summer",12,3,5,2,2,2,0,0,85,50,2018,"Saptari","Control",0,20
"T100505008","37","VEGETABLES","Summer",12,3,5,2,1,2,0,0,95,20,2018,"Saptari","Control",0,10
"T109901004","1","PADDY","Monsoon",3,8,15,2,2,1,4,1,0,0,2018,"Saptari","Control",0,30
"T109901004","2","WHEAT","Winter",8,12,15,2,3,2,3,1,0,0,2018,"Saptari","Control",0,90
"T109901004","37","VEGETABLES","Summer",12,8,10,2,2,3,0,0,0,0,2018,"Saptari","Control",0,60
"T109901004","12","CUCUMBER","Summer",12,3,3,2,2,3,0,0,0,0,2018,"Saptari","Control",0,18
"T109901004","11","CHILLIES","Summer",12,3,2,2,2,3,0,0,0,0,2018,"Saptari","Control",0,12
"T109901005","1","PADDY","Monsoon",3,7,54,2,1,1,4,1,50,15,2018,"Saptari","Control",0,54
"T109901005","2","WHEAT","Winter",8,12,40,2,1,2,3,1,50,25,2018,"Saptari","Control",0,80
"T109901005","47","POTATO","Winter",8,12,5,2,1,3,5,1,50,20,2018,"Saptari","Control",0,15
"T109901005","53","ONIONS","Winter",8,12,5,2,1,3,5,1,50,30,2018,"Saptari","Control",0,15
"T109901005","27","GREEN GRAM","Summer",12,3,25,2,1,1,30,3,0,0,2018,"Saptari","Control",0,25
"T109901005","37","VEGETABLES","Summer",12,3,5,2,1,5,0,0,0,0,2018,"Saptari","Control",0,25
"T205105003","1","PADDY","Monsoon",3,7,40,2,2,2,3,2,0,0,2018,"Saptari","Treatment",1,160
"T205105003","2","WHEAT","Winter",8,12,40,2,2,3,2,2,0,0,2018,"Saptari","Treatment",1,240
"T205105003","3","MAIZE","Summer",12,3,5,2,2,4,20,3,0,0,2018,"Saptari","Treatment",1,40
"T205105003","27","GREEN GRAM","Summer",12,3,10,2,2,3,25,3,0,0,2018,"Saptari","Treatment",1,60
"T205105003","37","VEGETABLES","Summer",12,3,5,2,2,3,20,3,0,0,2018,"Saptari","Treatment",1,30
"T110507002","1","PADDY","Monsoon",3,7,25,2,2,1,4,1,25,15,2018,"Saptari","Control",0,50
"T110507002","2","WHEAT","Winter",8,12,20,2,2,2,3,1,25,25,2018,"Saptari","Control",0,80
"T110507002","47","POTATO","Winter",8,12,3,2,2,3,4,1,25,20,2018,"Saptari","Control",0,18
"T110507002","53","ONIONS","Winter",8,12,2,2,2,3,3,1,25,25,2018,"Saptari","Control",0,12
"T110507002","27","GREEN GRAM","Summer",12,3,5,2,1,5,0,NA,50,100,2018,"Saptari","Control",0,25
"T110507002","37","VEGETABLES","Summer",12,3,5,2,1,5,0,NA,0,0,2018,"Saptari","Control",0,25
"C004703001","1","PADDY","Monsoon",3,7,40,3,1,1,3,1,25,20,2018,"Saptari","Control",0,40
"C004703001","2","WHEAT","Winter",8,12,20,2,2,2,1,1,25,24,2018,"Saptari","Control",0,80
"C004703001","43","MUSTARD","Winter",8,12,5,2,2,3,10,3,0,0,2018,"Saptari","Control",0,30
"C004703001","47","POTATO","Winter",8,12,5,2,2,3,7,1,25,30,2018,"Saptari","Control",0,30
"C004703001","53","ONIONS","Winter",8,12,5,2,2,4,2,1,50,40,2018,"Saptari","Control",0,40
"C004703001","44","CAULI","Winter",8,12,5,2,2,3,1,1,50,30,2018,"Saptari","Control",0,30
"C004703001","30","YARD LONG","Summer",12,3,5,2,1,5,10,3,0,0,2018,"Saptari","Control",0,25
"C004703001","37","VEGETABLES","Summer",12,3,5,2,1,4,10,3,0,0,2018,"Saptari","Control",0,20
"C001705001","1","PADDY","Monsoon",3,7,30,2,1,2,4,1,50,15,2018,"Saptari","Control",0,60
"C001705001","2","WHEAT","Winter",8,12,30,2,1,2,3,1,50,25,2018,"Saptari","Control",0,60
"C001705001","27","GREEN GRAM","Summer",12,3,10,2,1,3,20,3,0,0,2018,"Saptari","Control",0,30
"C001705001","37","VEGETABLES","Summer",12,3,3,2,1,4,30,3,0,0,2018,"Saptari","Control",0,12
"C001705001","12","CUCUMBER","Summer",12,3,2,2,1,5,25,3,0,0,2018,"Saptari","Control",0,10
"T200101005","1","PADDY","Monsoon",3,7,30,2,2,1,4,1,0,0,2018,"Saptari","Control",0,60
"T200101005","2","WHEAT","Winter",8,12,25,2,2,2,3,1,25,26,2018,"Saptari","Control",0,100
"T200101005","47","POTATO","Winter",8,12,3,2,2,2,5,1,25,20,2018,"Saptari","Control",0,12
"T200101005","53","ONIONS","Winter",8,12,2,2,2,3,5,1,50,30,2018,"Saptari","Control",0,12
"T200101005","37","VEGETABLES","Summer",12,3,5,2,1,3,0,NA,25,20,2018,"Saptari","Control",0,15
"T200101005","11","CHILLIES","Summer",12,3,2,2,1,2,0,NA,0,0,2018,"Saptari","Control",0,4
"T200101005","12","CUCUMBER","Summer",12,3,2,2,1,3,0,NA,25,25,2018,"Saptari","Control",0,6
"T200101005","16","SPONGE","Summer",12,3,2,2,1,3,0,NA,25,25,2018,"Saptari","Control",0,6
"T200101005","30","YARD LONG","Summer",12,3,2,2,1,3,0,NA,5,25,2018,"Saptari","Control",0,6
"T200101005","27","GREEN GRAM","Summer",12,3,10,2,2,1,20,3,0,0,2018,"Saptari","Control",0,20
"T200101005","8","BRINJAL","Summer",12,3,3,2,1,3,0,NA,25,30,2018,"Saptari","Control",0,9
"T200101005","9","BITTER","Summer",12,3,2,2,1,3,0,NA,25,30,2018,"Saptari","Control",0,6
"T200101005","10","OKRA","Summer",12,3,2,NA,NA,NA,NA,NA,NA,NA,2018,"Saptari","Control",0,NA
"T200102004","1","PADDY","Monsoon",3,7,30,2,2,2,3,1,25,15,2018,"Saptari","Control",0,120
"T200102004","2","WHEAT","Winter",8,12,30,2,2,3,2,1,0,0,2018,"Saptari","Control",0,180
"T200102004","37","VEGETABLES","Summer",12,3,3,2,2,4,20,3,0,0,2018,"Saptari","Control",0,24
"T200102004","8","BRINJAL","Summer",12,3,2,2,2,4,10,3,0,0,2018,"Saptari","Control",0,16
"T200104003","1","PADDY","Monsoon",3,7,25,2,2,5,3,1,0,0,2018,"Saptari","Control",0,250
"T200104003","2","WHEAT","Winter",8,12,25,2,2,5,1,1,0,0,2018,"Saptari","Control",0,250
"T200104003","37","VEGETABLES","Summer",12,3,2,2,2,5,20,3,80,25,2018,"Saptari","Control",0,20
"T200104003","14","BOTTLE","Summer",12,3,2,2,2,5,10,5,80,40,2018,"Saptari","Control",0,20
"T200104003","12","CUCUMBER","Summer",12,3,1,2,2,5,25,3,80,30,2018,"Saptari","Control",0,10
"T201105001","1","PADDY","Monsoon",3,7,29,1,0.5,1,1,1,50,15,2018,"Saptari","Control",0,14.5
"T201105001","2","WHEAT","Winter",8,12,9,2,1,2,1,1,0,0,2018,"Saptari","Control",0,18
"T201105001","37","VEGETABLES","Summer",4,1,4,2,1,2,15,3,0,0,2018,"Saptari","Control",0,8
"C009406001","1","PADDY","Monsoon",3,7,20,2,2,2,2,1,25,15,2018,"Saptari","Control",0,80
"C009406001","2","WHEAT","Winter",8,12,20,2,2,2,1,1,25,20,2018,"Saptari","Control",0,80
"T109902001","1","PADDY","Monsoon",3,7,20,1,1,1,3,1,0,0,2018,"Saptari","Treatment",1,20
"T109902001","2","WHEAT","Winter",8,12,20,2,2,2,3,1,0,0,2018,"Saptari","Treatment",1,80
"T109902001","27","GREEN GRAM","Summer",12,2,10,2,1,1,10,3,0,0,2018,"Saptari","Treatment",1,10
"T200101001","1","PADDY","Monsoon",3,8,40,2,1,1,4,1,50,15,2018,"Saptari","Control",0,40
"T200101001","2","WHEAT","Winter",8,12,30,2,2,2,2,1,50,25,2018,"Saptari","Control",0,120
"T200101001","47","POTATO","Winter",8,12,5,2,1,3,0,NA,50,25,2018,"Saptari","Control",0,15
"T200101001","44","CAULI","Winter",8,12,5,2,1,2,7,1,95,50,2018,"Saptari","Control",0,10
"T200101001","27","GREEN GRAM","Summer",12,3,15,2,2,5,0,3,0,0,2018,"Saptari","Control",0,150
"T200101001","37","VEGETABLES","Summer",12,3,5,2,2,4,25,3,95,20,2018,"Saptari","Control",0,40
"T203309003","1","PADDY","Monsoon",3,8,40,1,1,1,4,1,60,25,2018,"Saptari","Control",0,40
