"household_questionnaire_id","season","total_ownland_cultivated","total_land_lease_sharecrop_in","land_lease_sharecrop_out","own_land_fallow","total_land_cultivated","irrigated_out_of_tot_land_cult","year","district","TreatmentControl","TC","total_land_cultivated_year","land_for_cultivation"
"T107601002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,172,80
"T200101001","MONSOON 2075",0,0,63,0,0,0,2019,"SAPTARI","Control",0,0,63
"T200101001","WINTER 2075",0,0,20,43,0,0,2019,"SAPTARI","Control",0,0,63
"T200101001","SUMMER 2076",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,63
"T200101001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,0,63
"T210904002","MONSOON 2075",20,0,0,0,20,10,2019,"SAPTARI","Control",0,42,20
"T210904002","WINTER 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,42,20
"T210904002","SUMMER 2076",2,0,0,18,2,2,2019,"SAPTARI","Control",0,42,20
"T210904002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,42,20
"T100505008","MONSOON 2075",60,0,0,0,60,30,2019,"SAPTARI","Control",0,130,60
"T100505008","WINTER 2075",60,0,0,0,60,60,2019,"SAPTARI","Control",0,130,60
"T100505008","SUMMER 2076",10,0,0,50,10,10,2019,"SAPTARI","Control",0,130,60
"T100505008","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,130,60
"T106604005","MONSOON 2075",30,0,0,0,30,15,2019,"SAPTARI","Control",0,60,30
"T106604005","WINTER 2075",30,0,0,0,30,30,2019,"SAPTARI","Control",0,60,30
"T106604005","SUMMER 2076",0,0,0,30,0,0,2019,"SAPTARI","Control",0,60,30
"T106604005","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,30
"T100502005","MONSOON 2075",30,0,0,0,30,30,2019,"SAPTARI","Control",0,42,30
"T100502005","WINTER 2075",0,0,30,0,0,0,2019,"SAPTARI","Control",0,42,30
"T100502005","SUMMER 2076",12,0,0,18,12,2,2019,"SAPTARI","Control",0,42,30
"T100502005","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,42,30
"T100501007","MONSOON 2075",10,0,0,10,10,10,2019,"SAPTARI","Control",0,50,20
"T100501007","WINTER 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,50,20
"T100501007","SUMMER 2076",20,0,0,0,20,20,2019,"SAPTARI","Control",0,50,20
"T100501007","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,50,20
"T203901008","MONSOON 2075",24,0,0,0,24,24,2019,"SAPTARI","Control",0,41,24
"T203901008","WINTER 2075",17,0,0,7,17,17,2019,"SAPTARI","Control",0,41,24
"T203901008","SUMMER 2076",0,0,0,0,0,0,2019,"SAPTARI","Control",0,41,24
"T203901008","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,41,24
"T104203004","MONSOON 2075",60,0,0,0,60,60,2019,"SAPTARI","Control",0,62,60
"T104203004","WINTER 2075",1,0,0,59,1,1,2019,"SAPTARI","Control",0,62,60
"T104203004","SUMMER 2076",1,0,0,59,1,1,2019,"SAPTARI","Control",0,62,60
"T104203004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,62,60
"T108803015","MONSOON 2075",80,0,10,0,80,80,2019,"SAPTARI","Control",0,109.5,90
"T108803015","WINTER 2075",25,0,65,0,25,25,2019,"SAPTARI","Control",0,109.5,90
"T108803015","SUMMER 2076",4.5,0,0,0,4.5,4,2019,"SAPTARI","Control",0,109.5,90
"T108803015","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,109.5,90
"T200102004","MONSOON 2075",4,0,30,0,40,30,2019,"SAPTARI","Control",0,64,70
"T200102004","WINTER 2075",22,0,0,48,22,20,2019,"SAPTARI","Control",0,64,70
"T200102004","SUMMER 2076",2,0,0,68,2,2,2019,"SAPTARI","Control",0,64,70
"T200102004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,64,70
"T109201006","MONSOON 2075",2,0,0,0,2,2,2019,"SAPTARI","Control",0,4,2
"T109201006","WINTER 2075",2,0,0,0,2,2,2019,"SAPTARI","Control",0,4,2
"T109201006","SUMMER 2076",0,0,0,2,0,0,2019,"SAPTARI","Control",0,4,2
"T109201006","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,4,2
"T211002001","MONSOON 2075",5,5,0,0,55,55,2019,"SAPTARI","Control",0,98.5,5
"T211002001","WINTER 2075",5,35,0,0,40,40,2019,"SAPTARI","Control",0,98.5,5
"T211002001","SUMMER 2076",3.5,0,0,3.5,3.5,1.5,2019,"SAPTARI","Control",0,98.5,5
"T211002001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,98.5,5
"T102007004","MONSOON 2075",60,0,0,0,60,60,2019,"SAPTARI","Control",0,101,60
"T102007004","WINTER 2075",28,0,0,32,28,28,2019,"SAPTARI","Control",0,101,60
"T102007004","SUMMER 2076",13,0,0,47,13,13,2019,"SAPTARI","Control",0,101,60
"T102007004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,101,60
"T205104006","MONSOON 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,50,20
"T205104006","WINTER 2075",20,0,0,0,20,10,2019,"SAPTARI","Control",0,50,20
"T205104006","SUMMER 2076",10,0,0,10,10,10,2019,"SAPTARI","Control",0,50,20
"T205104006","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,50,20
"T110510001","MONSOON 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,60,20
"T110510001","WINTER 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,60,20
"T110510001","SUMMER 2076",20,0,0,0,20,20,2019,"SAPTARI","Control",0,60,20
"T110510001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,60,20
"T203907006","MONSOON 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,48,20
"T203907006","WINTER 2075",20,0,0,0,20,20,2019,"SAPTARI","Control",0,48,20
"T203907006","SUMMER 2076",8,0,0,12,8,8,2019,"SAPTARI","Control",0,48,20
"T203907006","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,48,20
"T110502004","MONSOON 2075",8,0,22,0,8,8,2019,"SAPTARI","Control",0,14,30
"T110502004","WINTER 2075",3,0,27,0,3,3,2019,"SAPTARI","Control",0,14,30
"T110502004","SUMMER 2076",3,0,27,0,3,3,2019,"SAPTARI","Control",0,14,30
"T110502004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,14,30
"T203908009","MONSOON 2075",9,0,3,0,9,9,2019,"SAPTARI","Control",0,15,12
"T203908009","WINTER 2075",6,0,0,6,6,6,2019,"SAPTARI","Control",0,15,12
"T203908009","SUMMER 2076",0,0,0,12,0,0,2019,"SAPTARI","Control",0,15,12
"T203908009","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,15,12
"C001410002","MONSOON 2075",30,0,0,0,30,20,2019,"SAPTARI","Control",0,70,30
"C001410002","WINTER 2075",30,0,0,0,30,30,2019,"SAPTARI","Control",0,70,30
"C001410002","SUMMER 2076",10,0,0,20,10,10,2019,"SAPTARI","Control",0,70,30
"C001410002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,70,30
"T108808014","MONSOON 2075",18,0,0,0,18,18,2019,"SAPTARI","Control",0,28,18
"T108808014","WINTER 2075",5,0,0,13,5,5,2019,"SAPTARI","Control",0,28,18
"T108808014","SUMMER 2076",0,0,0,18,5,5,2019,"SAPTARI","Control",0,28,18
"T108808014","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,28,18
"T109201007","MONSOON 2075",2,0,10,10,2,2,2019,"SAPTARI","Control",0,2,12
"T109201007","WINTER 2075",0,0,0,12,0,0,2019,"SAPTARI","Control",0,2,12
"T109201007","SUMMER 2076",0,0,0,12,0,0,2019,"SAPTARI","Control",0,2,12
"T109201007","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,2,12
"T109908003","MONSOON 2075",10,0,0,0,10,10,2019,"SAPTARI","Control",0,10,10
"T109908003","WINTER 2075",0,0,0,10,0,0,2019,"SAPTARI","Control",0,10,10
"T109908003","SUMMER 2076",0,0,0,10,0,0,2019,"SAPTARI","Control",0,10,10
"T109908003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,10,10
"T203900307","MONSOON 2075",24,0,0,0,24,24,2019,"SAPTARI","Control",0,48,24
"T203900307","WINTER 2075",24,0,0,0,24,24,2019,"SAPTARI","Control",0,48,24
"T203900307","SUMMER 2076",0,0,0,24,0,0,2019,"SAPTARI","Control",0,48,24
"T203900307","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,48,24
"T110503003","MONSOON 2075",15,0,5,0,15,15,2019,"SAPTARI","Control",0,30,15
"T110503003","WINTER 2075",10,0,0,5,10,10,2019,"SAPTARI","Control",0,30,15
"T110503003","SUMMER 2076",5,0,0,10,5,5,2019,"SAPTARI","Control",0,30,15
"T110503003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,30,15
"T206702001","MONSOON 2075",5,0,75,0,5,5,2019,"SAPTARI","Control",0,30,80
"T206702001","WINTER 2075",20,0,60,0,20,20,2019,"SAPTARI","Control",0,30,80
"T206702001","SUMMER 2076",5,0,0,75,5,5,2019,"SAPTARI","Control",0,30,80
"T206702001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,30,80
"T110507002","MONSOON 2075",15,5,0,15,20,20,2019,"SAPTARI","Control",0,45,30
"T110507002","WINTER 2075",5,5,0,25,10,10,2019,"SAPTARI","Control",0,45,30
"T110507002","SUMMER 2076",10,5,0,20,15,15,2019,"SAPTARI","Control",0,45,30
"T110507002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,45,30
"T109903002","MONSOON 2075",100,0,0,0,100,100,2019,"SAPTARI","Control",0,200,100
"T109903002","WINTER 2075",100,0,0,0,100,100,2019,"SAPTARI","Control",0,200,100
"T109903002","SUMMER 2076",0,0,0,100,0,0,2019,"SAPTARI","Control",0,200,100
"T109903002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,200,100
"T106006002","MONSOON 2075",40,0,260,0,40,40,2019,"SAPTARI","Control",0,70,300
"T106006002","WINTER 2075",20,0,280,0,20,20,2019,"SAPTARI","Control",0,70,300
"T106006002","SUMMER 2076",10,0,290,0,10,10,2019,"SAPTARI","Control",0,70,300
"T106006002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,70,300
"A104507035","MONSOON 2075",36,0,0,0,36,36,2019,"SAPTARI","Treatment",1,87,36
"A104507035","WINTER 2075",36,0,0,0,36,26,2019,"SAPTARI","Treatment",1,87,36
"A104507035","SUMMER 2076",15,0,0,21,15,9,2019,"SAPTARI","Treatment",1,87,36
"A104507035","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,87,36
"E104705010","MONSOON 2075",50,0,0,0,50,50,2019,"SAPTARI","Treatment",1,117,50
"E104705010","WINTER 2075",30,0,0,20,30,30,2019,"SAPTARI","Treatment",1,117,50
"E104705010","SUMMER 2076",37,0,0,13,37,37,2019,"SAPTARI","Treatment",1,117,50
"E104705010","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,117,50
"A110402001","MONSOON 2075",40,0,0,0,40,40,2019,"SAPTARI","Treatment",1,105,40
"A110402001","WINTER 2075",40,0,0,0,40,20,2019,"SAPTARI","Treatment",1,105,40
"A110402001","SUMMER 2076",25,0,0,15,25,25,2019,"SAPTARI","Treatment",1,105,40
"A110402001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,105,40
"T210709003","MONSOON 2075",1,0,79,0,1,1,2019,"SAPTARI","Treatment",1,2,80
"T210709003","WINTER 2075",1,0,79,0,1,1,2019,"SAPTARI","Treatment",1,2,80
"T210709003","SUMMER 2076",0,0,8,72,0,0,2019,"SAPTARI","Treatment",1,2,80
"T210709003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,2,80
"T210408001","MONSOON 2075",20,0,0,0,20,20,2019,"SAPTARI","Treatment",1,26,20
"T210408001","WINTER 2075",6,0,0,14,6,6,2019,"SAPTARI","Treatment",1,26,20
"T210408001","SUMMER 2076",0,0,0,20,0,0,2019,"SAPTARI","Treatment",1,26,20
"T210408001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,26,20
"T109205004","MONSOON 2075",60,0,0,0,60,40,2019,"SAPTARI","Treatment",1,125,60
"T109205004","WINTER 2075",60,0,0,0,60,40,2019,"SAPTARI","Treatment",1,125,60
"T109205004","SUMMER 2076",5,0,0,55,5,5,2019,"SAPTARI","Treatment",1,125,60
"T109205004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,125,60
"T102007001","MONSOON 2075",40,0,300,0,40,17,2019,"SAPTARI","Treatment",1,80,340
"T102007001","WINTER 2075",40,0,300,0,40,3,2019,"SAPTARI","Treatment",1,80,340
"T102007001","SUMMER 2076",0,0,300,40,0,0,2019,"SAPTARI","Treatment",1,80,340
"T102007001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,80,340
"T210708002","MONSOON 2075",0,0,60,0,0,0,2019,"SAPTARI","Treatment",1,8,60
"T210708002","WINTER 2075",0,0,50,10,0,0,2019,"SAPTARI","Treatment",1,8,60
"T210708002","SUMMER 2076",8,0,0,52,8,8,2019,"SAPTARI","Treatment",1,8,60
"T210708002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,8,60
"T210101002","MONSOON 2075",113,0,0,0,113,113,2019,"SAPTARI","Treatment",1,229,113
"T210101002","WINTER 2075",113,0,0,0,113,113,2019,"SAPTARI","Treatment",1,229,113
"T210101002","SUMMER 2076",3,0,0,110,3,3,2019,"SAPTARI","Treatment",1,229,113
"T210101002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,229,113
"T203908001","MONSOON 2075",17,0,3,0,17,17,2019,"SAPTARI","Treatment",1,51,20
"T203908001","WINTER 2075",17,0,3,0,17,17,2019,"SAPTARI","Treatment",1,51,20
"T203908001","SUMMER 2076",17,0,3,0,17,17,2019,"SAPTARI","Treatment",1,51,20
"T203908001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,51,20
"T203901002","MONSOON 2075",280,0,0,0,280,280,2019,"SAPTARI","Treatment",1,560,280
"T203901002","WINTER 2075",280,0,0,0,280,280,2019,"SAPTARI","Treatment",1,560,280
"T203901002","SUMMER 2076",0,0,0,280,0,0,2019,"SAPTARI","Treatment",1,560,280
"T203901002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,560,280
"T103204001","MONSOON 2075",40,0,20,0,40,40,2019,"SAPTARI","Treatment",1,69,60
"T103204001","WINTER 2075",24,0,0,36,24,0,2019,"SAPTARI","Treatment",1,69,60
"T103204001","SUMMER 2076",5,0,0,55,5,5,2019,"SAPTARI","Treatment",1,69,60
"T103204001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,69,60
"T109902001","MONSOON 2075",16,0,0,0,16,16,2019,"SAPTARI","Treatment",1,30,16
"T109902001","WINTER 2075",6,0,0,10,6,6,2019,"SAPTARI","Treatment",1,30,16
"T109902001","SUMMER 2076",8,0,0,8,8,8,2019,"SAPTARI","Treatment",1,30,16
"T109902001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,30,16
"T200103002","MONSOON 2075",24,80,0,0,104,104,2019,"SAPTARI","Treatment",1,144,24
"T200103002","WINTER 2075",24,16,0,0,40,40,2019,"SAPTARI","Treatment",1,144,24
"T200103002","SUMMER 2076",0,0,0,24,0,0,2019,"SAPTARI","Treatment",1,144,24
"T200103002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,144,24
"T210904001","MONSOON 2075",50,0,110,0,50,25,2019,"SAPTARI","Treatment",1,106,160
"T210904001","WINTER 2075",50,0,110,0,50,50,2019,"SAPTARI","Treatment",1,106,160
"T210904001","SUMMER 2076",6,0,0,154,6,6,2019,"SAPTARI","Treatment",1,106,160
"T210904001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,106,160
"T110505001","MONSOON 2075",10,0,30,0,10,10,2019,"SAPTARI","Treatment",1,20,40
"T110505001","WINTER 2075",10,0,30,0,10,10,2019,"SAPTARI","Treatment",1,20,40
"T110505001","SUMMER 2076",0,0,0,40,0,0,2019,"SAPTARI","Treatment",1,20,40
"T110505001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,20,40
"T109203001","MONSOON 2075",27,0,13,0,27,27,2019,"SAPTARI","Treatment",1,45,40
"T109203001","WINTER 2075",10,0,13,17,10,10,2019,"SAPTARI","Treatment",1,45,40
"T109203001","SUMMER 2076",8,0,13,19,8,3,2019,"SAPTARI","Treatment",1,45,40
"T109203001","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,45,40
"T205105003","MONSOON 2075",60,0,0,20,60,60,2019,"SAPTARI","Treatment",1,68,80
"T205105003","WINTER 2075",7,0,0,73,7,7,2019,"SAPTARI","Treatment",1,68,80
"T205105003","SUMMER 2076",1,0,0,79,1,1,2019,"SAPTARI","Treatment",1,68,80
"T205105003","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,68,80
"T106605002","MONSOON 2075",25,0,0,0,25,25,2019,"SAPTARI","Treatment",1,60,25
"T106605002","WINTER 2075",25,0,0,0,25,25,2019,"SAPTARI","Treatment",1,60,25
"T106605002","SUMMER 2076",10,0,0,15,10,8,2019,"SAPTARI","Treatment",1,60,25
"T106605002","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Treatment",1,60,25
"T106604004","MONSOON 2075",30,0,0,0,30,4,2019,"SAPTARI","Control",0,53,30
"T106604004","WINTER 2075",18,0,0,15,15,2,2019,"SAPTARI","Control",0,53,30
"T106604004","SUMMER 2076",18,0,0,22,8,3,2019,"SAPTARI","Control",0,53,30
"T106604004","ANNUAL 2075-76",0,0,0,0,0,0,2019,"SAPTARI","Control",0,53,30
